# Clasificacion de cada fichero del repositorio, segun EFFORT.md.
# Columnas separadas por tabulador:
#   ruta	clase	origen	motivo
# clase:  aparato | analisis
# origen: propio (escrito en este repositorio) | extraido (traido de una fuente externa)
results/parity-hypotheses.tsv	analisis	propio	salida de la fase previa
PREREGISTRATION-GENERAL.md	aparato	propio	preinscripcion de la fase general, texto firmado
DEFINICIONES-GENERAL.md	aparato	propio	declaracion de las construcciones antes de medir
src/general_landscape.py	analisis	propio	primera medicion de la fase general
results/general-landscape.tsv	analisis	propio	salida de la medicion general
INFORME-GENERAL.md	analisis	propio	lectura de la primera medicion general
src/general_theorems.py	analisis	propio	elevacion a teorema de las formas generales
results/general-theorems.tsv	analisis	propio	salida de la elevacion
PROOFS-GENERAL.md	analisis	propio	demostrado, enumerativo y refutado de la fase general
src/general_n6.py	analisis	propio	n=6 en el mismo sistema B(n,k)
results/general-n6.tsv	analisis	propio	salida de n=6 en el sistema general
TABLA-GENERAL.md	analisis	propio	la tabla general unica, n de 3 a 6
DEFINICIONES-B31.md	aparato	propio	lista cerrada de candidatos, declarada antes de mirar
src/b31_characterization.py	analisis	propio	caracterizacion de la clase forzada en B(3,1)
results/b31-characterization.tsv	analisis	propio	salida sobre el espacio entero
PROOFS-B31.md	analisis	propio	teoremas y refutaciones de la clase forzada en B(3,1)
src/hall_search.py	analisis	propio	busqueda acotada de un fallo de Hall
results/hall-search.tsv	analisis	propio	salida de la busqueda
DEFINICIONES-RESIDUO5.md	aparato	propio	lista cerrada de candidatos del residuo, antes de medir
src/residuo5.py	analisis	propio	anatomia del residuo y simetrias extendidas
results/residuo5.tsv	analisis	propio	salida del residuo
INFORME-RESIDUO5.md	analisis	propio	lectura del residuo y su declaracion
NOVELTY.md	aparato	propio	declaracion de novedad, texto firmado
PAPER.md	aparato	propio	esqueleto del manuscrito, sin prosa y sin titulo
TITLE.md	aparato	propio	puerta de termino del titulo y su congelacion
paper/02-preliminaries.md	analisis	propio	seccion 2 del manuscrito, prosa ensamblada
paper/03-orbit-accounting.md	analisis	propio	seccion 3 del manuscrito, prosa ensamblada
paper/04-parity-obstruction.md	analisis	propio	seccion 4 del manuscrito
paper/05-characterisation.md	analisis	propio	seccion 5 del manuscrito
paper/06-three-historical-orderings.md	analisis	propio	seccion 6 del manuscrito
paper/07-landscape.md	analisis	propio	seccion 7 del manuscrito
paper/08-open-problems.md	analisis	propio	seccion 8 del manuscrito
paper/09-verification.md	analisis	propio	seccion 9 del manuscrito
paper/01-introduction.md	analisis	propio	seccion 1 del manuscrito
paper/00-abstract.md	analisis	propio	resumen del manuscrito
src/assemble_paper.py	aparato	propio	ensamblador y comprobador del manuscrito
paper/PAPER.md	analisis	propio	manuscrito ensamblado
results/assembly-check.tsv	aparato	propio	salida del comprobador de ensamblado
src/declared_values.py	aparato	propio	congelador de cifras del manuscrito
results/declared-values.tsv	aparato	propio	salida del congelador de cifras
results/mutation-test.tsv	aparato	propio	prueba por mutacion del congelador
results/effort.tsv	aparato	propio	recuentos del registro de esfuerzo, emitidos por effort.py export
src/build_paper.py	aparato	propio	constructor de PAPER.tex y PAPER.pdf desde PAPER.md
src/pdf_bridge.py	aparato	propio	puente entre el PDF y el manuscrito
paper/PAPER.tex	analisis	propio	manuscrito en LaTeX, generado desde PAPER.md y no redactado aparte
paper/PAPER.pdf	analisis	propio	manuscrito en PDF, binario, no se cuentan sus lineas
results/build-paper.tsv	aparato	propio	salida del constructor
results/pdf-bridge.tsv	aparato	propio	salida del puente
results/pdf-bridge-test.tsv	aparato	propio	prueba de que el puente sabe romperse
.gitattributes	aparato	propio	atributos de git, para que el PDF no se corrompa al sacarlo
tools/package.py	aparato	propio	verificacion del paquete, historia, secretos y bundle
